Any,Provincia,Comarca,CDMUN,Municipi,Codi_Sector,Descripcio_Sector,Consum [kWh],Observacions
2018,TARRAGONA,BAIX CAMP,43031,"BORGES DEL CAMP, LES",7,USOS DOMESTICS,3201956,
2018,TARRAGONA,TERRA ALTA,43032,BOT,1,PRIMARI,291319,
2018,TARRAGONA,TERRA ALTA,43032,BOT,3,INDUSTRIAL,593955,Inclou el consum del sector energètic.
2018,TARRAGONA,TERRA ALTA,43032,BOT,6,TERCIARI,687471,
2018,TARRAGONA,TERRA ALTA,43032,BOT,7,USOS DOMESTICS,887409,
2018,TARRAGONA,BAIX CAMP,43033,BOTARELL,1,PRIMARI,269567,
2018,TARRAGONA,BAIX CAMP,43033,BOTARELL,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2018,TARRAGONA,BAIX CAMP,43033,BOTARELL,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43033,BOTARELL,6,TERCIARI,5065223,
2018,TARRAGONA,BAIX CAMP,43033,BOTARELL,7,USOS DOMESTICS,1680028,
2018,TARRAGONA,ALT CAMP,43034,BRAFIM,1,PRIMARI,127690,
2018,TARRAGONA,ALT CAMP,43034,BRAFIM,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43034,BRAFIM,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43034,BRAFIM,6,TERCIARI,508261,
2018,TARRAGONA,ALT CAMP,43034,BRAFIM,7,USOS DOMESTICS,1077952,
2018,TARRAGONA,PRIORAT,43035,CABACES,1,PRIMARI,119220,
2018,TARRAGONA,PRIORAT,43035,CABACES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43035,CABACES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43035,CABACES,6,TERCIARI,205724,
2018,TARRAGONA,PRIORAT,43035,CABACES,7,USOS DOMESTICS,348661,
2018,TARRAGONA,ALT CAMP,43036,CABRA DEL CAMP,1,PRIMARI,107390,
2018,TARRAGONA,ALT CAMP,43036,CABRA DEL CAMP,3,INDUSTRIAL,1677597,Inclou el consum del sector energètic.
2018,TARRAGONA,ALT CAMP,43036,CABRA DEL CAMP,4,CONSTRUCCIO I OBRES PUBLIQUES,10135,
2018,TARRAGONA,ALT CAMP,43036,CABRA DEL CAMP,6,TERCIARI,1141946,
2018,TARRAGONA,ALT CAMP,43036,CABRA DEL CAMP,7,USOS DOMESTICS,1996554,
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,1,PRIMARI,75857,
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,3,INDUSTRIAL,803672,
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,4,CONSTRUCCIO I OBRES PUBLIQUES,357794,
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,6,TERCIARI,30384427,
2018,TARRAGONA,BAIX PENEDES,43037,CALAFELL,7,USOS DOMESTICS,55834151,
2018,TARRAGONA,BAIX CAMP,43038,CAMBRILS,1,PRIMARI,2483604,
2018,TARRAGONA,BAIX CAMP,43038,CAMBRILS,3,INDUSTRIAL,1823980,
2018,TARRAGONA,BAIX CAMP,43038,CAMBRILS,4,CONSTRUCCIO I OBRES PUBLIQUES,361688,
2018,TARRAGONA,BAIX CAMP,43038,CAMBRILS,6,TERCIARI,69713084,
2018,TARRAGONA,BAIX CAMP,43038,CAMBRILS,7,USOS DOMESTICS,69764745,
2018,TARRAGONA,BAIX CAMP,43039,CAPAFONTS,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43039,CAPAFONTS,6,TERCIARI,110478,
2018,TARRAGONA,BAIX CAMP,43039,CAPAFONTS,7,USOS DOMESTICS,205782,
2018,TARRAGONA,PRIORAT,43040,CAPÇANES,1,PRIMARI,34884,
2018,TARRAGONA,PRIORAT,43040,CAPÇANES,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43040,CAPÇANES,6,TERCIARI,97253,
2018,TARRAGONA,PRIORAT,43040,CAPÇANES,7,USOS DOMESTICS,764788,
2018,TARRAGONA,TERRA ALTA,43041,CASERES,1,PRIMARI,41014,
2018,TARRAGONA,TERRA ALTA,43041,CASERES,3,INDUSTRIAL,723142,Inclou el consum del sector energètic.
2018,TARRAGONA,TERRA ALTA,43041,CASERES,6,TERCIARI,202763,
2018,TARRAGONA,TERRA ALTA,43041,CASERES,7,USOS DOMESTICS,404502,
2018,TARRAGONA,BAIX CAMP,43042,CASTELLVELL DEL CAMP,1,PRIMARI,58734,
2018,TARRAGONA,BAIX CAMP,43042,CASTELLVELL DEL CAMP,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43042,CASTELLVELL DEL CAMP,4,CONSTRUCCIO I OBRES PUBLIQUES,47086,
2018,TARRAGONA,BAIX CAMP,43042,CASTELLVELL DEL CAMP,6,TERCIARI,1199988,
2018,TARRAGONA,BAIX CAMP,43042,CASTELLVELL DEL CAMP,7,USOS DOMESTICS,4578371,
2018,TARRAGONA,TARRAGONES,43043,"CATLLAR, EL",1,PRIMARI,81597,
2018,TARRAGONA,TARRAGONES,43043,"CATLLAR, EL",3,INDUSTRIAL,452023,
2018,TARRAGONA,TARRAGONES,43043,"CATLLAR, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,3625,
2018,TARRAGONA,TARRAGONES,43043,"CATLLAR, EL",6,TERCIARI,13358402,
2018,TARRAGONA,TARRAGONES,43043,"CATLLAR, EL",7,USOS DOMESTICS,8610238,
2018,TARRAGONA,MONTSIA,43044,"SENIA, LA",1,PRIMARI,333619,
2018,TARRAGONA,MONTSIA,43044,"SENIA, LA",3,INDUSTRIAL,8330703,
2018,TARRAGONA,MONTSIA,43044,"SENIA, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,524175,
2018,TARRAGONA,MONTSIA,43044,"SENIA, LA",6,TERCIARI,5268866,
2018,TARRAGONA,MONTSIA,43044,"SENIA, LA",7,USOS DOMESTICS,7474818,
2018,TARRAGONA,BAIX CAMP,43045,COLLDEJOU,1,PRIMARI,7845,
2018,TARRAGONA,BAIX CAMP,43045,COLLDEJOU,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43045,COLLDEJOU,6,TERCIARI,79017,
2018,TARRAGONA,BAIX CAMP,43045,COLLDEJOU,7,USOS DOMESTICS,261932,
2018,TARRAGONA,CONCA DE BARBERA,43046,CONESA,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43046,CONESA,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2018,TARRAGONA,CONCA DE BARBERA,43046,CONESA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43046,CONESA,6,TERCIARI,113454,
2018,TARRAGONA,CONCA DE BARBERA,43046,CONESA,7,USOS DOMESTICS,172138,
2018,TARRAGONA,TARRAGONES,43047,CONSTANTI,1,PRIMARI,493661,
2018,TARRAGONA,TARRAGONES,43047,CONSTANTI,3,INDUSTRIAL,10377125,
2018,TARRAGONA,TARRAGONES,43047,CONSTANTI,4,CONSTRUCCIO I OBRES PUBLIQUES,282655,
2018,TARRAGONA,TARRAGONES,43047,CONSTANTI,6,TERCIARI,23566030,
2018,TARRAGONA,TARRAGONES,43047,CONSTANTI,7,USOS DOMESTICS,8183024,
2018,TARRAGONA,TERRA ALTA,43048,CORBERA D'EBRE,1,PRIMARI,204211,
2018,TARRAGONA,TERRA ALTA,43048,CORBERA D'EBRE,3,INDUSTRIAL,650492,Inclou el consum del sector energètic.
2018,TARRAGONA,TERRA ALTA,43048,CORBERA D'EBRE,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TERRA ALTA,43048,CORBERA D'EBRE,6,TERCIARI,603782,
2018,TARRAGONA,TERRA ALTA,43048,CORBERA D'EBRE,7,USOS DOMESTICS,1490697,
2018,TARRAGONA,PRIORAT,43049,CORNUDELLA DE MONTSANT,1,PRIMARI,70179,
2018,TARRAGONA,PRIORAT,43049,CORNUDELLA DE MONTSANT,3,INDUSTRIAL,75796,
2018,TARRAGONA,PRIORAT,43049,CORNUDELLA DE MONTSANT,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43049,CORNUDELLA DE MONTSANT,6,TERCIARI,1278059,
2018,TARRAGONA,PRIORAT,43049,CORNUDELLA DE MONTSANT,7,USOS DOMESTICS,1458137,
2018,TARRAGONA,TARRAGONES,43050,CREIXELL,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TARRAGONES,43050,CREIXELL,3,INDUSTRIAL,37726,
2018,TARRAGONA,TARRAGONES,43050,CREIXELL,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TARRAGONES,43050,CREIXELL,6,TERCIARI,6760156,
2018,TARRAGONA,TARRAGONES,43050,CREIXELL,7,USOS DOMESTICS,8010138,
2018,TARRAGONA,BAIX PENEDES,43051,CUNIT,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43051,CUNIT,3,INDUSTRIAL,69681,
2018,TARRAGONA,BAIX PENEDES,43051,CUNIT,4,CONSTRUCCIO I OBRES PUBLIQUES,121610,
2018,TARRAGONA,BAIX PENEDES,43051,CUNIT,6,TERCIARI,11249768,
2018,TARRAGONA,BAIX PENEDES,43051,CUNIT,7,USOS DOMESTICS,23932067,
2018,TARRAGONA,BAIX EBRE,43052,XERTA,1,PRIMARI,272637,
2018,TARRAGONA,BAIX EBRE,43052,XERTA,3,INDUSTRIAL,44514,Inclou el consum del sector energètic.
2018,TARRAGONA,BAIX EBRE,43052,XERTA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX EBRE,43052,XERTA,6,TERCIARI,1305777,
2018,TARRAGONA,BAIX EBRE,43052,XERTA,7,USOS DOMESTICS,1829005,
2018,TARRAGONA,BAIX CAMP,43053,DUESAIGUES,1,PRIMARI,32960,
2018,TARRAGONA,BAIX CAMP,43053,DUESAIGUES,6,TERCIARI,221122,
2018,TARRAGONA,BAIX CAMP,43053,DUESAIGUES,7,USOS DOMESTICS,289157,
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",1,PRIMARI,532486,
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",3,INDUSTRIAL,7217384,
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",4,CONSTRUCCIO I OBRES PUBLIQUES,9811,
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",6,TERCIARI,4202163,
2018,TARRAGONA,CONCA DE BARBERA,43054,"ESPLUGA DE FRANCOLI, L'",7,USOS DOMESTICS,4925462,
2018,TARRAGONA,PRIORAT,43055,FALSET,1,PRIMARI,658356,
2018,TARRAGONA,PRIORAT,43055,FALSET,3,INDUSTRIAL,2037954,
2018,TARRAGONA,PRIORAT,43055,FALSET,4,CONSTRUCCIO I OBRES PUBLIQUES,248647,
2018,TARRAGONA,PRIORAT,43055,FALSET,6,TERCIARI,3677777,
2018,TARRAGONA,PRIORAT,43055,FALSET,7,USOS DOMESTICS,3976715,
2018,TARRAGONA,TERRA ALTA,43056,"FATARELLA, LA",1,PRIMARI,401867,
2018,TARRAGONA,TERRA ALTA,43056,"FATARELLA, LA",3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2018,TARRAGONA,TERRA ALTA,43056,"FATARELLA, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TERRA ALTA,43056,"FATARELLA, LA",6,TERCIARI,751598,
2018,TARRAGONA,TERRA ALTA,43056,"FATARELLA, LA",7,USOS DOMESTICS,1699715,
2018,TARRAGONA,BAIX CAMP,43057,"FEBRO, LA",6,TERCIARI,101801,
2018,TARRAGONA,BAIX CAMP,43057,"FEBRO, LA",7,USOS DOMESTICS,82801,
2018,TARRAGONA,PRIORAT,43058,"FIGUERA, LA",1,PRIMARI,73352,
2018,TARRAGONA,PRIORAT,43058,"FIGUERA, LA",3,INDUSTRIAL,39664,
2018,TARRAGONA,PRIORAT,43058,"FIGUERA, LA",6,TERCIARI,168254,
2018,TARRAGONA,PRIORAT,43058,"FIGUERA, LA",7,USOS DOMESTICS,192577,
2018,TARRAGONA,ALT CAMP,43059,FIGUEROLA DEL CAMP,1,PRIMARI,92827,
2018,TARRAGONA,ALT CAMP,43059,FIGUEROLA DEL CAMP,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43059,FIGUEROLA DEL CAMP,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43059,FIGUEROLA DEL CAMP,6,TERCIARI,267317,
2018,TARRAGONA,ALT CAMP,43059,FIGUEROLA DEL CAMP,7,USOS DOMESTICS,543722,
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,1,PRIMARI,11465698,
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,4,CONSTRUCCIO I OBRES PUBLIQUES,6708,
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,6,TERCIARI,5952213,
2018,TARRAGONA,RIBERA D'EBRE,43060,FLIX,7,USOS DOMESTICS,7453084,
2018,TARRAGONA,CONCA DE BARBERA,43061,FORES,6,TERCIARI,68133,
2018,TARRAGONA,CONCA DE BARBERA,43061,FORES,7,USOS DOMESTICS,100594,
2018,TARRAGONA,MONTSIA,43062,FREGINALS,1,PRIMARI,476628,
2018,TARRAGONA,MONTSIA,43062,FREGINALS,3,INDUSTRIAL,14352,
2018,TARRAGONA,MONTSIA,43062,FREGINALS,5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,MONTSIA,43062,FREGINALS,6,TERCIARI,246497,
2018,TARRAGONA,MONTSIA,43062,FREGINALS,7,USOS DOMESTICS,379469,
2018,TARRAGONA,MONTSIA,43063,"GALERA, LA",1,PRIMARI,2591471,
2018,TARRAGONA,MONTSIA,43063,"GALERA, LA",3,INDUSTRIAL,580030,
2018,TARRAGONA,MONTSIA,43063,"GALERA, LA",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,MONTSIA,43063,"GALERA, LA",6,TERCIARI,717349,
2018,TARRAGONA,MONTSIA,43063,"GALERA, LA",7,USOS DOMESTICS,1096645,
2018,TARRAGONA,TERRA ALTA,43064,GANDESA,1,PRIMARI,1449343,
2018,TARRAGONA,TERRA ALTA,43064,GANDESA,3,INDUSTRIAL,6917959,Inclou el consum del sector energètic.
2018,TARRAGONA,TERRA ALTA,43064,GANDESA,4,CONSTRUCCIO I OBRES PUBLIQUES,409378,
2018,TARRAGONA,TERRA ALTA,43064,GANDESA,6,TERCIARI,4462951,
2018,TARRAGONA,TERRA ALTA,43064,GANDESA,7,USOS DOMESTICS,4044448,
2018,TARRAGONA,RIBERA D'EBRE,43065,GARCIA,1,PRIMARI,274665,
2018,TARRAGONA,RIBERA D'EBRE,43065,GARCIA,3,INDUSTRIAL,102064,
2018,TARRAGONA,RIBERA D'EBRE,43065,GARCIA,6,TERCIARI,215684,
2018,TARRAGONA,RIBERA D'EBRE,43065,GARCIA,7,USOS DOMESTICS,931218,
2018,TARRAGONA,ALT CAMP,43066,"GARIDELLS, ELS",1,PRIMARI,124948,
2018,TARRAGONA,ALT CAMP,43066,"GARIDELLS, ELS",3,INDUSTRIAL,13125,
2018,TARRAGONA,ALT CAMP,43066,"GARIDELLS, ELS",6,TERCIARI,680468,
2018,TARRAGONA,ALT CAMP,43066,"GARIDELLS, ELS",7,USOS DOMESTICS,199208,
2018,TARRAGONA,RIBERA D'EBRE,43067,GINESTAR,1,PRIMARI,711658,
2018,TARRAGONA,RIBERA D'EBRE,43067,GINESTAR,3,INDUSTRIAL,174342,
2018,TARRAGONA,RIBERA D'EBRE,43067,GINESTAR,6,TERCIARI,505316,
2018,TARRAGONA,RIBERA D'EBRE,43067,GINESTAR,7,USOS DOMESTICS,907049,
2018,TARRAGONA,MONTSIA,43068,GODALL,1,PRIMARI,1182970,
2018,TARRAGONA,MONTSIA,43068,GODALL,3,INDUSTRIAL,20037,
2018,TARRAGONA,MONTSIA,43068,GODALL,6,TERCIARI,678302,
2018,TARRAGONA,MONTSIA,43068,GODALL,7,USOS DOMESTICS,932033,
2018,TARRAGONA,PRIORAT,43069,GRATALLOPS,1,PRIMARI,160345,
2018,TARRAGONA,PRIORAT,43069,GRATALLOPS,3,INDUSTRIAL,795848,
2018,TARRAGONA,PRIORAT,43069,GRATALLOPS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43069,GRATALLOPS,6,TERCIARI,480749,
2018,TARRAGONA,PRIORAT,43069,GRATALLOPS,7,USOS DOMESTICS,336389,
2018,TARRAGONA,PRIORAT,43070,"GUIAMETS, ELS",1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43070,"GUIAMETS, ELS",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43070,"GUIAMETS, ELS",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43070,"GUIAMETS, ELS",6,TERCIARI,468411,
2018,TARRAGONA,PRIORAT,43070,"GUIAMETS, ELS",7,USOS DOMESTICS,433294,
2018,TARRAGONA,TERRA ALTA,43071,HORTA DE SANT JOAN,1,PRIMARI,1069645,
2018,TARRAGONA,TERRA ALTA,43071,HORTA DE SANT JOAN,3,INDUSTRIAL,91845,
2018,TARRAGONA,TERRA ALTA,43071,HORTA DE SANT JOAN,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,TERRA ALTA,43071,HORTA DE SANT JOAN,6,TERCIARI,1358979,
2018,TARRAGONA,TERRA ALTA,43071,HORTA DE SANT JOAN,7,USOS DOMESTICS,1576049,
2018,TARRAGONA,PRIORAT,43072,"LLOAR, EL",1,PRIMARI,101747,
2018,TARRAGONA,PRIORAT,43072,"LLOAR, EL",3,INDUSTRIAL,247783,
2018,TARRAGONA,PRIORAT,43072,"LLOAR, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43072,"LLOAR, EL",6,TERCIARI,34459,
2018,TARRAGONA,PRIORAT,43072,"LLOAR, EL",7,USOS DOMESTICS,194969,
2018,TARRAGONA,CONCA DE BARBERA,43073,LLORAC,1,PRIMARI,17809,
2018,TARRAGONA,CONCA DE BARBERA,43073,LLORAC,3,INDUSTRIAL,,Dada subjecta a secret estadístic. Inclou el consum del sector energètic.
2018,TARRAGONA,CONCA DE BARBERA,43073,LLORAC,6,TERCIARI,81459,
2018,TARRAGONA,CONCA DE BARBERA,43073,LLORAC,7,USOS DOMESTICS,136583,
2018,TARRAGONA,BAIX PENEDES,43074,LLORENÇ DEL PENEDES,1,PRIMARI,290155,
2018,TARRAGONA,BAIX PENEDES,43074,LLORENÇ DEL PENEDES,3,INDUSTRIAL,5023080,
2018,TARRAGONA,BAIX PENEDES,43074,LLORENÇ DEL PENEDES,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43074,LLORENÇ DEL PENEDES,6,TERCIARI,2872377,
2018,TARRAGONA,BAIX PENEDES,43074,LLORENÇ DEL PENEDES,7,USOS DOMESTICS,3828106,
2018,TARRAGONA,PRIORAT,43075,MARGALEF,1,PRIMARI,21956,
2018,TARRAGONA,PRIORAT,43075,MARGALEF,6,TERCIARI,120065,
2018,TARRAGONA,PRIORAT,43075,MARGALEF,7,USOS DOMESTICS,398710,
2018,TARRAGONA,PRIORAT,43076,MARÇA,1,PRIMARI,333040,
2018,TARRAGONA,PRIORAT,43076,MARÇA,3,INDUSTRIAL,143243,
2018,TARRAGONA,PRIORAT,43076,MARÇA,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43076,MARÇA,6,TERCIARI,426334,
2018,TARRAGONA,PRIORAT,43076,MARÇA,7,USOS DOMESTICS,888259,
2018,TARRAGONA,MONTSIA,43077,MAS DE BARBERANS,1,PRIMARI,48197,
2018,TARRAGONA,MONTSIA,43077,MAS DE BARBERANS,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,MONTSIA,43077,MAS DE BARBERANS,6,TERCIARI,1070647,
2018,TARRAGONA,MONTSIA,43077,MAS DE BARBERANS,7,USOS DOMESTICS,754318,
2018,TARRAGONA,MONTSIA,43078,MASDENVERGE,1,PRIMARI,629578,
2018,TARRAGONA,MONTSIA,43078,MASDENVERGE,3,INDUSTRIAL,2952210,
2018,TARRAGONA,MONTSIA,43078,MASDENVERGE,4,CONSTRUCCIO I OBRES PUBLIQUES,696,
2018,TARRAGONA,MONTSIA,43078,MASDENVERGE,6,TERCIARI,1034638,
2018,TARRAGONA,MONTSIA,43078,MASDENVERGE,7,USOS DOMESTICS,1761243,
2018,TARRAGONA,BAIX PENEDES,43079,MASLLORENÇ,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43079,MASLLORENÇ,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX PENEDES,43079,MASLLORENÇ,4,CONSTRUCCIO I OBRES PUBLIQUES,1593,
2018,TARRAGONA,BAIX PENEDES,43079,MASLLORENÇ,6,TERCIARI,370604,
2018,TARRAGONA,BAIX PENEDES,43079,MASLLORENÇ,7,USOS DOMESTICS,898415,
2018,TARRAGONA,ALT CAMP,43080,"MASO, LA",1,PRIMARI,70731,
2018,TARRAGONA,ALT CAMP,43080,"MASO, LA",6,TERCIARI,185263,
2018,TARRAGONA,ALT CAMP,43080,"MASO, LA",7,USOS DOMESTICS,357390,
2018,TARRAGONA,BAIX CAMP,43081,MASPUJOLS,1,PRIMARI,88445,
2018,TARRAGONA,BAIX CAMP,43081,MASPUJOLS,3,INDUSTRIAL,15925,
2018,TARRAGONA,BAIX CAMP,43081,MASPUJOLS,4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,BAIX CAMP,43081,MASPUJOLS,6,TERCIARI,524347,
2018,TARRAGONA,BAIX CAMP,43081,MASPUJOLS,7,USOS DOMESTICS,1075926,
2018,TARRAGONA,PRIORAT,43082,"MASROIG, EL",1,PRIMARI,100223,
2018,TARRAGONA,PRIORAT,43082,"MASROIG, EL",3,INDUSTRIAL,294717,
2018,TARRAGONA,PRIORAT,43082,"MASROIG, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,,Dada subjecta a secret estadístic.
2018,TARRAGONA,PRIORAT,43082,"MASROIG, EL",6,TERCIARI,256326,
2018,TARRAGONA,PRIORAT,43082,"MASROIG, EL",7,USOS DOMESTICS,850272,
2018,TARRAGONA,ALT CAMP,43083,"MILA, EL",1,PRIMARI,118440,
2018,TARRAGONA,ALT CAMP,43083,"MILA, EL",3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43083,"MILA, EL",6,TERCIARI,124103,
2018,TARRAGONA,ALT CAMP,43083,"MILA, EL",7,USOS DOMESTICS,250941,
2018,TARRAGONA,RIBERA D'EBRE,43084,MIRAVET,1,PRIMARI,1084153,
2018,TARRAGONA,RIBERA D'EBRE,43084,MIRAVET,3,INDUSTRIAL,4555,
2018,TARRAGONA,RIBERA D'EBRE,43084,MIRAVET,4,CONSTRUCCIO I OBRES PUBLIQUES,10355,
2018,TARRAGONA,RIBERA D'EBRE,43084,MIRAVET,6,TERCIARI,822916,
2018,TARRAGONA,RIBERA D'EBRE,43084,MIRAVET,7,USOS DOMESTICS,1088688,
2018,TARRAGONA,PRIORAT,43085,"MOLAR, EL",1,PRIMARI,92905,
2018,TARRAGONA,PRIORAT,43085,"MOLAR, EL",3,INDUSTRIAL,51004,
2018,TARRAGONA,PRIORAT,43085,"MOLAR, EL",6,TERCIARI,285640,
2018,TARRAGONA,PRIORAT,43085,"MOLAR, EL",7,USOS DOMESTICS,506290,
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,1,PRIMARI,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,3,INDUSTRIAL,101714205,
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,4,CONSTRUCCIO I OBRES PUBLIQUES,302990,
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,5,TRANSPORT,,Dada subjecta a secret estadístic.
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,6,TERCIARI,11888923,
2018,TARRAGONA,CONCA DE BARBERA,43086,MONTBLANC,7,USOS DOMESTICS,9239577,
2018,TARRAGONA,BAIX CAMP,43088,MONTBRIO DEL CAMP,1,PRIMARI,547954,
2018,TARRAGONA,BAIX CAMP,43088,MONTBRIO DEL CAMP,3,INDUSTRIAL,1914225,
2018,TARRAGONA,BAIX CAMP,43088,MONTBRIO DEL CAMP,4,CONSTRUCCIO I OBRES PUBLIQUES,12743,
2018,TARRAGONA,BAIX CAMP,43088,MONTBRIO DEL CAMP,6,TERCIARI,4293661,
2018,TARRAGONA,BAIX CAMP,43088,MONTBRIO DEL CAMP,7,USOS DOMESTICS,5276778,
2018,TARRAGONA,ALT CAMP,43089,MONTFERRI,1,PRIMARI,34421,
2018,TARRAGONA,ALT CAMP,43089,MONTFERRI,3,INDUSTRIAL,,Dada subjecta a secret estadístic.
2018,TARRAGONA,ALT CAMP,43089,MONTFERRI,6,TERCIARI,244935,
2018,TARRAGONA,ALT CAMP,43089,MONTFERRI,7,USOS DOMESTICS,882572,
2018,TARRAGONA,BAIX PENEDES,43090,"MONTMELL, EL",1,PRIMARI,86058,
2018,TARRAGONA,BAIX PENEDES,43090,"MONTMELL, EL",3,INDUSTRIAL,230094,
2018,TARRAGONA,BAIX PENEDES,43090,"MONTMELL, EL",4,CONSTRUCCIO I OBRES PUBLIQUES,10526,
2018,TARRAGONA,BAIX PENEDES,43090,"MONTMELL, EL",6,TERCIARI,1903959,
2018,TARRAGONA,BAIX PENEDES,43090,"MONTMELL, EL",7,USOS DOMESTICS,2637804,
